movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
61,150000000,en,23.065078,2006-11-14,144,Large,599045960,1,1,1,1,2006,11,0,14,3,3,5,1,1,0,0,0,10,4,2,0,0,0,0,0,1,0,1,0,1,82150642,NULL,NULL,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,13,17,8,10,6,4,23,17,7,4,0,0,0,1,0,0,0,2,0,0,0,5,522403786.0,1,142400065,3,32957573.0
62,4000000,en,1.8010709999999999,1956-05-30,105,Medium,14400000,1,0,1,1,1956,5,0,30,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
63,0,en,6.3816120000000005,1998-01-16,124,Large,25232289,1,0,1,1,1998,1,0,16,2,2,1,1,0,0,0,0,16,5,3,7,0,4,2,0,0,0,1,1,1,157387195,110879513,189859560,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,6,8,8,1,3,0,3,10,1,1,0,0,0,1,0,0,0,1,0,0,0,1,13670688.0,0,0,3,229528406.0
64,5000000,en,7.743144,1989-07-28,100,Medium,14000000,1,0,1,1,1989,7,0,28,3,3,1,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,12232628,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,18,2172579661.0,0,0,0,0.0
65,12000000,en,11.160699000000001,2013-09-21,115,Medium,17654912,1,0,1,1,2013,9,1,21,2,2,1,1,0,0,1,0,11,7,0,3,1,2,1,1,0,0,0,1,1,91188905,72178895,6928068,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,20,5,3,4,2,9,12,1,1,0,1,0,1,1,0,0,0,2,0,0,2,29011650.0,0,0,0,0.0
66,1500000,en,8.822275999999999,1988-02-26,92,Short,11806119,1,0,1,1,1988,2,0,26,1,1,1,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1,1,0,22812411,NULL,333000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,13168027.0,0,0,1,22812411.0
67,12000000,en,5.145185,2010-01-14,108,Medium,204940,1,0,1,1,2010,1,0,14,2,2,1,1,0,0,0,0,2,11,0,4,3,10,1,0,1,0,1,0,1,266728738,163670000,245066411,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,4,355293954.0
68,0,zh,6.303552,2013-10-04,133,Large,154120,0,0,1,0,2013,10,1,4,3,3,3,0,0,0,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1332231,34786960,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1332231.0
69,2000000,en,14.284787,1962-12-25,129,Large,13129846,1,0,1,0,1962,12,1,25,1,1,1,1,0,0,0,0,17,5,1,0,0,0,0,0,0,0,1,1,1,28900000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,6,4,2,0,8,5,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0,0,1,28900000.0
70,85000000,en,2.238808,2006-06-03,104,Medium,158468292,1,1,1,1,2006,6,0,3,1,1,2,1,0,0,0,1,9,2,2,0,0,0,0,0,1,0,1,0,1,173013509,NULL,NULL,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,4,5,3,5,2,10,14,3,1,1,0,1,1,0,0,0,3,0,0,0,21,3241401825.0,0,0,2,269903507.0
71,29000000,en,12.092096000000002,2005-03-04,103,Medium,21126225,1,0,1,1,2005,3,0,4,7,7,2,1,0,0,0,0,18,0,0,3,3,5,1,0,1,0,1,0,1,NULL,655011224,161626121,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,13,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,15992615.0,0,0,0,0.0
72,0,es,7.667491,2004-02-06,126,Large,16756372,0,1,1,1,2004,2,0,6,8,8,8,0,0,0,1,0,13,1,0,0,0,0,0,0,0,1,1,0,0,20908467,NULL,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,44060470.0,0,0,1,20908467.0
73,11000000,en,8.290384,1990-04-05,85,Short,8266343,1,0,1,1,1990,4,0,5,2,2,1,1,0,0,0,0,7,1,0,0,0,0,0,0,1,1,1,0,0,331816,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,21,1572095987.0,0,0,1,331816.0
74,0,cs,0.9195559999999999,2004-03-30,90,Short,17393,0,1,1,0,2004,3,0,30,0,NULL,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
75,445000,en,2.482536,1976-03-31,84,Short,2300000,1,0,1,1,1976,3,0,31,1,1,1,1,0,0,0,0,15,0,0,1,0,2,1,1,0,0,0,1,1,NULL,136400000,7500000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0
76,17000000,en,9.665251,2011-08-18,106,Medium,24922237,1,1,1,1,2011,8,1,18,1,1,2,1,0,0,0,0,5,3,1,10,1,9,1,0,0,1,1,1,0,105178561,358372926,129000000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,713154703.0,1,11293663,1,970816.0
77,500000,ta,0.660663,2000-05-05,157,Large,500000,0,0,1,0,2000,5,0,5,0,NULL,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,500000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,3,1500000.0
78,6000000,en,10.451986,1980-07-25,98,Medium,39846344,1,0,1,1,1980,7,0,25,2,2,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,258014743.0,0,0,0,0.0
79,0,en,2.6333990000000003,1981-12-18,122,Large,35610100,1,0,1,1,1981,12,1,18,2,2,1,1,0,0,0,0,13,4,3,0,0,1,0,0,1,0,1,0,1,126737428,NULL,7100000,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,257286529.0,0,0,4,281705758.0
80,1500000,en,6.636625,2016-09-15,102,Medium,779820,1,1,1,1,2016,9,1,15,5,5,2,1,0,0,1,0,13,1,0,5,0,6,0,1,1,0,0,0,1,16829545,17336370,157107755,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,5,10,2,6,0,31,10,4,1,0,0,0,0,1,0,0,3,0,0,0,2,10091187.0,0,0,0,0.0
81,15000000,en,4.9840800000000005,2002-12-14,118,Medium,9237470,1,0,1,1,2002,12,1,14,6,6,3,1,0,0,0,0,13,9,0,0,0,0,0,0,0,1,1,1,0,152368585,NULL,NULL,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,2,0,8,3,0,2,0,0,0,0,0,0,0,1,0,0,0,9,599995110.0,1,8434146,1,14567883.0
82,10284523,en,4.3490459999999995,2005-10-21,104,Medium,11588205,1,0,1,0,2005,10,1,21,4,4,1,1,0,0,0,0,1,8,2,5,2,1,0,0,1,0,1,0,1,218613188,435000000,17096053,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,5,1,0,1,0,0,0,0,0,0,0,2,0,0,0,32,2078385475.0,0,0,2,201190246.0
83,43000000,en,10.947957,2005-07-29,104,Medium,91974818,1,0,1,1,2005,7,0,29,6,6,2,1,0,0,0,0,16,1,0,1,0,2,1,1,1,0,0,0,1,151559,50892160,18591272,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,8,19,8,3,4,6,15,12,6,2,1,0,1,2,0,0,0,3,0,0,0,18,2742471837.0,0,0,0,0.0
84,28000000,en,7.482864999999999,1984-12-06,116,Medium,40400657,1,0,1,1,1984,12,1,6,1,1,1,1,0,1,0,0,8,4,0,1,0,1,0,0,0,1,1,1,0,470654000,12000000,34967437,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,3,3,1,2,1,3,8,1,2,0,0,0,1,0,0,0,1,0,0,0,6,75806450.0,1,17374595,0,0.0
85,2000000,en,10.239941,2011-01-21,85,Short,13101672,1,0,1,1,2011,1,0,21,2,2,2,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0.0,0,0,0,0.0
86,50000000,en,7.260574,1995-06-09,109,Medium,152022101,1,0,1,1,1995,6,0,9,2,2,1,1,1,0,0,0,4,1,1,1,0,2,0,1,0,0,0,1,1,7286388,3960327,215394738,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,1,0,1,0,0,0,10,874740506.0,1,53208180,1,7286388.0
87,8000000,en,9.741644,1979-12-18,105,Medium,106260000,1,0,1,1,1979,12,1,18,1,1,1,1,0,0,0,0,12,3,0,2,2,1,0,0,1,1,1,0,0,70600000,50000000,70600000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,5,3,2,5,3,0,2,0,0,0,1,1,0,0,2,1,0,0,1,14363400.0,0,0,1,70600000.0
88,7500000,cn,12.314278,1995-01-30,91,Short,32392047,0,0,1,1,1995,1,0,30,2,2,1,1,0,0,0,0,10,3,2,0,0,0,0,0,0,1,1,0,0,72179579,NULL,NULL,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,451179142.0,0,0,2,30594396.0
89,20000000,en,13.655178,2017-03-31,126,Large,13162475,1,1,1,1,2017,3,0,31,3,3,3,1,0,0,0,0,7,10,3,2,0,3,1,1,0,0,0,0,1,630161890,5475058,36606743,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,13,1,0,2,1,0,0,0,1,0,0,4,0,0,0,2,50669568.0,0,0,5,913965989.0
90,0,en,4.359884,1993-02-05,109,Medium,140081992,1,0,1,1,1993,2,0,5,3,3,2,1,0,0,0,0,22,0,0,4,0,3,0,1,0,0,0,1,1,NULL,129795554,71624879,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,2,2,1,0,7,1,0,3,0,0,0,2,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0
91,30000000,en,25.261865,2003-10-10,111,Medium,180949000,1,1,1,1,2003,10,1,10,3,3,1,1,1,0,0,1,15,2,0,2,0,3,0,1,1,1,0,0,0,238207122,161626121,238207122,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27,8,29,15,4,7,6,24,21,17,3,0,0,0,3,0,2,0,5,0,0,1,10,610147409.0,0,0,0,0.0
92,0,it,3.83196,2001-03-16,106,Medium,215339,0,0,1,0,2001,3,0,16,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
93,35000000,en,1.690768,1995-09-20,135,Large,15000000,1,0,1,0,1995,9,1,20,3,3,1,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,10006806,NULL,NULL,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,1,5,401030053.0,0,0,0,0.0
94,0,en,14.322814000000001,2008-05-15,96,Medium,2724474,1,0,1,1,2008,5,0,15,1,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
95,15000000,en,18.184055999999998,2001-05-16,147,Large,20117339,1,0,1,1,2001,5,0,16,5,5,2,1,0,0,1,0,16,1,1,1,0,0,0,1,1,1,0,0,0,163169,6841570,NULL,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,1,1,1,0,6,2,0,1,1,1,0,0,0,1,0,1,0,0,0,2,31100060.0,0,0,1,163169.0
96,0,ru,0.181963,2012-12-09,72,Short,14353,0,0,1,0,2012,12,1,9,1,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,38862717,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,5873871.0
97,2500000,fr,2.942355,2011-11-14,98,Medium,3358,0,0,1,0,2011,11,0,14,6,6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,NULL,NULL,20374201,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,749491463.0,0,0,0,0.0
98,0,ru,1.0421120000000001,2011-06-26,158,Large,73000,0,0,1,0,2011,6,0,26,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,5873871,33000337,NULL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,5873871.0
99,10500000,es,11.003515,2012-08-31,90,Short,23000000,0,0,1,1,2012,8,1,31,1,1,1,1,0,0,1,0,13,1,0,0,0,1,1,1,0,0,0,0,1,102984862,NULL,875386,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,23759696.0,0,0,0,0.0
100,6000000,en,5.529808,1988-04-15,120,Large,46616067,1,0,1,1,1988,4,0,15,1,1,1,1,0,0,1,0,10,3,0,5,0,1,1,0,0,1,1,1,0,35856053,245066411,6029824,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,223705756.0,0,0,0,0.0
101,7000000,en,7.958502,1990-01-26,91,Short,9229401,1,0,1,1,1990,1,0,26,4,4,1,1,0,0,0,0,8,3,2,0,0,1,1,0,0,1,1,1,0,152427960,NULL,30857814,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5,1,7,6,2,4,0,9,10,1,2,0,0,0,0,0,0,0,1,0,0,0,2,7737575.0,1,20256975,3,173956770.0
102,60000000,en,11.93646,2001-12-11,135,Large,313542341,1,1,1,1,2001,12,1,11,3,3,1,1,0,0,0,0,14,5,2,6,2,7,2,0,1,0,1,0,1,60289912,38290723,60289912,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,8,6,2,5,2,11,10,2,3,0,0,0,1,1,0,0,6,0,0,2,22,3040604131.0,0,0,5,383364574.0
103,0,ko,1.066558,2007-08-18,102,Medium,14961069,0,0,1,0,2007,8,1,18,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,NULL,1,0,NULL,0,1,NULL,NULL,33579813,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,33579813.0,0,0,NULL,NULL
104,0,en,2.401289,2012-09-28,121,Large,5310554,1,0,1,1,2012,9,1,28,3,3,1,1,0,0,0,0,1,11,3,6,1,4,1,1,1,0,0,0,1,207515725,1004558444,694713380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,3,627828796.0,0,0,5,389497786.0
105,0,tr,1.590383,2014-02-20,117,Medium,149521495,0,0,1,0,2014,2,0,20,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,NULL,0,0,NULL,0,0,NULL,5330000,NULL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,NULL,NULL
106,10900000,en,13.454169,2013-09-08,105,Medium,16505460,1,0,1,1,2013,9,1,8,5,5,1,1,0,0,0,0,8,1,1,12,3,6,0,1,0,1,0,1,0,36160375,694713380,97838349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,2,3,1,7,7,2,1,1,0,0,0,1,0,0,0,1,0,0,4,129077456.0,0,0,1,36160375.0
107,31000000,en,6.523155,2010-01-21,105,Medium,15134293,1,1,1,1,2010,1,0,21,2,2,1,1,0,0,0,0,0,13,2,5,0,2,1,0,0,1,1,1,0,786636033,98410061,114660784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,4,1,1,1,1,0,0,1,1,1,0,3,1,0,0,3,207543095.0,0,0,2,787673368.0
108,72000000,en,20.755149,1995-05-24,177,Large,210000000,1,0,1,1,1995,5,0,24,3,3,1,1,1,0,0,0,8,10,1,0,0,0,0,0,0,1,1,0,0,120207127,NULL,NULL,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,4,9,7,1,3,3,12,11,2,2,0,0,0,0,0,0,0,1,0,0,0,2,45470789.0,1,24760338,3,78932058.0
109,14000000,en,3.873796,1999-04-15,97,Medium,18535191,1,0,1,1,1999,4,0,15,2,2,2,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,82150642,352194034,11300653,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,465725065.0,0,0,1,82150642.0
110,15000000,en,3.210693,1966-10-10,189,Large,34562222,1,0,1,1,1966,10,1,10,1,1,1,1,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,1,1,102272727,NULL,28900000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,4,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,1,102272727.0
111,75000000,en,13.136791,2001-10-12,123,Large,67631903,1,0,1,1,2001,10,1,12,7,7,1,1,0,0,0,0,1,9,2,3,0,3,2,0,0,1,1,1,0,296000000,56505065,82150642,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,14,11,22,8,3,4,4,20,15,1,2,0,0,1,2,0,0,0,5,1,0,0,10,963664243.0,2,229871798,4,646295023.0
112,35000000,en,5.093704,2004-08-06,111,Medium,22034832,1,0,1,1,2004,8,1,6,2,2,1,1,0,0,0,0,1,4,3,6,2,8,3,1,1,1,0,0,0,100020092,116700000,105834556,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,11,2,1,0,5,1,0,1,0,0,0,2,1,0,0,3,0,0,0,4,452218641.0,0,0,3,138165859.0
113,100000000,en,11.696923,2015-11-20,122,Large,93820758,1,1,1,1,2015,11,0,20,8,8,1,1,0,0,0,0,22,5,2,0,0,9,1,0,0,0,1,1,1,1519557910,NULL,1004558444,9,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13,7,12,12,3,7,5,8,13,25,5,0,0,0,0,0,0,0,2,1,1,1,28,6666507311.0,1,67112664,4,3036254467.0
114,20000000,en,4.619593,1988-03-25,106,Medium,51684798,1,0,1,1,1988,3,0,25,2,2,1,1,0,0,0,0,3,2,2,3,1,0,0,0,0,0,1,1,1,70136369,152427960,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,5,1,0,2,0,0,0,1,0,0,0,2,0,0,0,12,548729630.0,0,0,2,88568369.0
115,93000000,en,32.070725,2001-12-18,178,Large,871368364,1,1,1,1,2001,12,1,18,3,3,2,1,0,0,0,0,16,3,0,4,0,4,3,0,0,1,1,1,0,332000000,137298489,82150642,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,1,1,0,12,1,1,4,0,0,0,1,0,0,0,3,0,0,2,14,1016598079.0,0,0,0,0.0
116,25000000,en,5.00725,2002-05-31,86,Short,41604473,1,0,1,1,2002,5,0,31,1,1,1,1,0,0,0,0,7,1,1,2,2,3,2,0,0,1,1,1,0,102244770,40846082,361832400,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,18,2289510125.0,0,0,1,102244770.0
117,0,zh,1.6780130000000002,2012-11-01,145,Large,311,0,0,1,0,2012,11,0,1,12,12,1,1,0,0,0,1,2,7,2,10,0,0,0,0,0,1,1,1,0,550000000,356830601,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,33549226.0,0,0,3,323839055.0
118,0,en,11.356011,2007-03-02,100,Medium,253625427,1,1,1,1,2007,3,0,2,2,2,1,1,0,0,0,0,9,3,2,11,2,3,1,0,0,0,1,1,1,461983149,296000000,141407024,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,2,0,1,0,0,0,0,0,0,0,2,1,0,0,15,1472163102.0,0,0,2,546483271.0
119,0,en,4.304224,1993-06-18,107,Medium,1796389,1,0,1,1,1993,6,0,18,1,1,1,1,0,0,0,0,11,1,1,3,1,5,2,0,1,0,1,0,1,53208180,9500000,183316455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,7,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,1,53208180.0
120,12716953,cn,6.183021,1997-01-31,113,Medium,18814720,0,0,1,1,1997,1,0,31,1,1,2,1,0,0,0,0,4,5,2,0,0,0,0,0,0,0,1,1,0,72179579,NULL,NULL,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,84877288.0,0,0,4,84877288.0
121,90000000,en,8.345985,2001-08-03,90,Short,347325802,1,0,1,1,2001,8,1,3,1,1,1,1,0,0,0,0,1,4,1,7,1,0,0,0,0,1,1,1,0,263920180,244386864,NULL,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,14,716539278.0,1,244386864,3,547980206.0
122,150000000,en,12.453452,1999-06-18,88,Short,448000000,1,1,1,1,1999,6,0,18,1,1,1,1,0,0,0,0,9,5,1,3,1,3,2,0,1,1,1,0,0,505000000,320145693,352194034,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,0,0,3,4,7,5,0,0,0,0,0,0,0,2,0,0,0,5,1113967550.0,1,35348597,1,60527873.0
123,1500000,en,1.9612080000000003,1990-02-09,94,Medium,5585154,1,0,1,0,1990,2,0,9,1,1,1,1,0,0,0,0,4,7,0,4,2,5,0,0,0,0,1,1,1,190458706,333000000,119500000,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,12,13,37,7,2,11,4,13,17,0,3,0,0,0,0,0,0,0,2,1,0,0,18,778600384.0,1,9518342,1,28607524.0
124,25000000,en,8.369176,2000-03-20,115,Medium,91036760,1,0,1,1,2000,3,0,20,2,2,1,1,0,0,0,0,6,3,0,0,0,3,1,0,1,0,1,0,1,30399676,NULL,77745568,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,26,2400846934.0,0,0,0,0.0
